,# id,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,y
98817,98817,0,0,6,3,5,4,6,2,0,6,5,1
98820,98820,0,4,5,0,6,4,2,6,5,6,0,1
98823,98823,0,4,6,4,6,4,3,6,1,4,0,1
98825,98825,3,1,5,2,6,4,3,3,0,2,5,1
98828,98828,1,4,6,2,5,5,3,1,1,2,5,1
98834,98834,0,4,5,4,5,6,6,2,3,2,2,1
98835,98835,2,0,5,2,5,5,4,1,0,2,2,1
98837,98837,3,4,6,2,1,5,3,2,3,4,1,1
98838,98838,1,6,0,3,1,2,3,3,3,1,0,1
98840,98840,3,1,6,2,5,2,2,1,1,1,0,1
98841,98841,1,4,0,4,4,4,3,6,0,4,2,1
98842,98842,1,6,0,2,4,6,6,3,5,2,0,1
98843,98843,0,1,2,4,4,5,3,1,1,2,5,1
98845,98845,3,1,6,4,5,2,6,3,0,6,1,1
98846,98846,1,4,6,4,1,5,2,2,3,4,5,1
98850,98850,0,0,5,3,4,5,3,1,3,2,0,1
98853,98853,1,1,2,0,5,2,6,3,0,2,2,1
98854,98854,3,6,2,2,1,5,4,2,5,4,0,1
98855,98855,3,6,6,4,4,6,6,1,5,2,2,1
98857,98857,2,4,0,3,1,5,6,6,1,1,1,1
98860,98860,2,1,2,3,6,5,2,3,0,2,5,1
98861,98861,2,0,2,2,1,4,2,1,1,4,2,1
98862,98862,2,4,0,4,4,2,6,6,5,2,2,1
98864,98864,2,4,0,2,1,4,2,6,5,2,0,1
98868,98868,3,0,2,0,4,4,6,2,3,2,2,1
98870,98870,3,4,0,4,6,2,3,6,3,4,2,1
98873,98873,0,6,6,0,6,2,3,3,3,2,0,1
98875,98875,2,6,2,2,5,6,4,2,0,1,2,1
98877,98877,1,4,0,2,4,4,2,1,5,4,2,1
98880,98880,3,4,6,4,1,5,6,6,5,6,2,1
98881,98881,2,6,6,4,5,4,2,6,5,6,0,1
98882,98882,3,1,2,4,5,4,6,6,1,1,1,1
98884,98884,3,0,0,3,6,6,2,6,1,2,1,1
98885,98885,2,0,6,0,6,5,2,3,3,4,1,1
98886,98886,3,4,5,3,4,4,6,6,0,1,1,1
98887,98887,1,0,5,4,5,2,6,3,0,4,0,1
98889,98889,3,0,2,2,5,2,2,1,1,6,0,1
98890,98890,2,4,6,4,4,6,6,3,1,2,2,1
98891,98891,0,4,5,2,6,2,2,1,1,6,2,1
98892,98892,2,1,6,3,5,4,6,3,1,1,2,1
98895,98895,0,0,5,2,5,2,2,1,0,4,0,1
98900,98900,1,6,5,0,1,4,3,1,3,1,1,1
98902,98902,0,1,6,2,4,4,3,3,5,4,1,1
98904,98904,1,4,2,3,1,4,6,2,5,6,0,1
98905,98905,0,6,2,2,5,4,4,1,0,6,1,1
98907,98907,1,6,0,4,4,6,4,2,3,6,1,1
98908,98908,1,1,5,2,1,5,6,6,5,4,5,1
98910,98910,0,0,0,4,1,2,2,1,0,6,1,1
98911,98911,1,1,6,4,6,4,6,1,3,1,5,1
98912,98912,3,4,6,2,1,2,3,3,0,1,2,1
98915,98915,2,0,5,3,6,5,2,6,5,1,2,1
98920,98920,0,6,0,3,4,5,6,3,0,6,0,1
98921,98921,2,1,2,4,6,4,4,3,3,1,2,1
98922,98922,2,1,6,3,4,2,6,3,1,1,2,1
98923,98923,0,1,6,0,1,5,3,6,0,1,1,1
98924,98924,2,6,5,2,1,4,4,1,1,1,1,1
98926,98926,2,1,0,4,1,6,6,3,1,2,5,1
98927,98927,0,1,0,4,1,5,2,6,3,1,5,1
98928,98928,1,1,6,3,1,6,4,6,1,1,0,1
98929,98929,3,0,2,3,4,4,6,6,1,4,0,1
98931,98931,0,6,5,4,6,4,2,6,1,4,1,1
98935,98935,3,4,5,0,6,2,2,1,5,1,0,1
98936,98936,2,0,6,2,6,4,6,6,0,4,0,1
98937,98937,2,6,5,2,5,4,2,3,1,1,1,1
98940,98940,2,4,6,3,1,4,4,3,3,4,2,1
98942,98942,0,0,0,3,6,6,4,3,3,6,0,1
98943,98943,2,4,0,4,4,5,3,1,0,6,2,1
98945,98945,1,0,5,4,5,5,4,3,5,6,0,1
98948,98948,1,6,5,2,4,4,4,6,3,2,1,1
98951,98951,3,1,2,4,4,2,4,2,1,6,0,1
98954,98954,3,0,6,0,6,5,3,3,1,1,0,1
98955,98955,1,6,0,4,6,2,3,3,1,2,0,1
98957,98957,2,6,0,4,5,6,2,2,3,1,2,1
98958,98958,1,0,2,2,6,2,6,2,5,4,5,1
98960,98960,1,6,2,3,6,6,2,1,0,2,2,1
98961,98961,2,1,5,2,4,5,4,6,1,1,2,1
98963,98963,2,6,5,4,4,6,2,3,0,6,5,1
98964,98964,0,6,6,4,4,5,6,3,5,1,2,1
98967,98967,1,6,6,2,6,4,3,6,0,1,5,1
98971,98971,3,6,6,2,5,2,3,2,5,6,2,1
98972,98972,3,4,2,3,5,2,4,6,0,6,2,1
98973,98973,2,0,0,4,6,2,6,3,3,6,5,1
98974,98974,0,6,2,2,1,5,4,2,0,4,5,1
98978,98978,2,4,5,2,6,2,2,2,0,6,1,1
98981,98981,1,0,5,3,1,5,2,3,5,6,1,1
98982,98982,0,0,6,3,4,4,2,2,0,4,2,1
98983,98983,1,6,6,4,6,6,6,1,1,2,0,1
98986,98986,3,0,2,3,6,4,4,3,5,6,0,1
98988,98988,1,6,0,3,5,6,3,1,3,1,5,1
98989,98989,1,1,6,3,5,2,3,2,0,1,5,1
98990,98990,3,0,2,4,1,5,2,2,1,4,2,1
98993,98993,0,6,0,2,1,5,6,6,5,2,0,1
98994,98994,2,4,6,0,5,4,2,6,5,6,1,1
98996,98996,1,6,5,0,1,6,2,1,3,1,2,1
98997,98997,1,4,2,2,5,2,6,6,1,4,2,1
98999,98999,0,6,0,4,4,4,2,2,1,1,5,1
99001,99001,1,6,2,4,5,4,4,2,5,4,0,1
99002,99002,0,4,2,3,5,6,6,1,1,2,0,1
99003,99003,3,0,5,0,4,5,3,6,0,4,1,1
99005,99005,3,0,5,2,5,6,2,1,5,6,2,1
99007,99007,0,6,0,3,1,5,3,2,5,1,0,1
99008,99008,0,6,5,4,1,6,3,6,3,4,0,1
99009,99009,0,1,5,4,1,6,6,6,3,6,0,1
99010,99010,0,0,0,3,5,5,4,2,1,1,1,1
99011,99011,0,0,2,3,1,4,4,6,0,2,2,1
99013,99013,3,6,2,3,4,4,6,3,5,2,0,1
99014,99014,2,4,2,2,5,4,4,6,5,4,5,1
99016,99016,2,6,6,3,6,5,4,2,0,1,0,1
99019,99019,0,0,6,4,5,2,4,3,0,1,5,1
99022,99022,1,1,0,0,6,4,6,3,5,1,1,1
99026,99026,1,6,0,4,1,4,3,2,3,1,5,1
99027,99027,0,4,6,2,6,5,4,6,1,4,0,1
99029,99029,0,1,0,3,5,4,6,6,5,2,0,1
99030,99030,3,4,0,4,1,5,2,2,1,1,0,1
99031,99031,2,1,5,4,6,2,4,1,0,4,0,1
99034,99034,1,0,2,4,1,5,4,6,1,6,0,1
99035,99035,1,1,5,0,4,4,4,6,3,6,0,1
99036,99036,3,0,5,0,6,6,2,1,3,1,1,1
99038,99038,3,4,2,2,5,6,4,2,0,4,5,1
99043,99043,1,6,5,2,5,4,2,1,3,6,0,1
99045,99045,0,1,0,0,4,5,4,2,1,6,5,1
99050,99050,2,0,0,3,1,5,4,1,5,4,5,1
99053,99053,1,0,2,4,4,2,2,1,0,1,5,1
99054,99054,1,1,0,4,4,5,6,1,0,6,2,1
99055,99055,0,0,5,2,5,5,2,2,5,4,0,1
99058,99058,0,4,0,4,1,4,3,3,0,6,2,1
99059,99059,1,4,0,3,1,2,4,3,5,2,0,1
99060,99060,3,6,6,4,1,2,6,2,5,4,0,1
99064,99064,0,4,2,2,6,5,2,1,3,4,5,1
99065,99065,1,1,2,0,6,5,2,2,1,4,2,1
99066,99066,0,0,6,2,5,2,4,1,3,4,1,1
99068,99068,1,6,0,0,1,2,3,2,0,1,1,1
99072,99072,3,6,5,3,6,4,4,3,3,6,2,1
99073,99073,0,4,5,2,4,5,2,6,1,6,2,1
99074,99074,3,1,6,2,5,4,6,2,3,6,5,1
99077,99077,0,4,2,3,5,2,4,3,5,1,5,1
99079,99079,1,6,5,2,1,4,3,3,3,1,0,1
99081,99081,2,1,2,2,4,5,3,6,3,4,0,1
99083,99083,3,1,6,3,6,6,2,1,3,6,5,1
99084,99084,2,0,5,0,4,5,3,1,3,6,2,1
99085,99085,0,6,5,2,1,2,2,1,3,4,1,1
99088,99088,1,0,0,2,6,6,4,6,0,1,0,1
99091,99091,0,0,0,3,1,4,3,1,1,2,5,1
99092,99092,1,6,0,3,6,6,3,3,1,1,1,1
99094,99094,0,0,6,0,1,6,6,2,5,4,2,1
99096,99096,3,0,6,2,5,2,4,3,5,4,2,1
99097,99097,1,6,2,4,5,2,2,1,1,4,1,1
99101,99101,0,0,0,2,1,4,6,1,0,4,1,1
99102,99102,3,0,2,4,5,4,2,6,1,6,1,1
99103,99103,2,6,5,2,6,5,2,1,1,6,0,1
99105,99105,2,0,2,3,4,2,6,1,1,1,0,1
99107,99107,3,1,5,3,5,5,6,1,0,4,0,1
99111,99111,3,1,2,0,1,5,3,2,3,2,1,1
99112,99112,2,1,6,2,1,2,3,3,0,4,1,1
99117,99117,2,1,0,4,1,6,2,1,5,4,5,1
99120,99120,3,6,0,3,6,2,6,1,1,4,5,1
99121,99121,1,1,0,0,6,6,2,6,5,1,2,1
99122,99122,1,4,2,0,6,5,4,6,1,1,1,1
99125,99125,1,6,5,4,4,5,3,6,1,4,1,1
99129,99129,0,0,2,3,1,6,6,3,0,2,2,1
99132,99132,3,1,0,4,4,6,3,3,3,1,0,1
99135,99135,3,1,0,4,6,6,2,6,1,1,1,1
99136,99136,1,0,6,2,5,5,3,2,3,1,5,1
99137,99137,2,4,2,0,6,2,4,1,0,4,1,1
99138,99138,1,0,6,3,5,6,4,1,1,2,5,1
99140,99140,0,4,6,4,1,2,6,6,1,4,2,1
99141,99141,0,1,5,0,1,2,4,1,3,2,5,1
99143,99143,0,0,0,4,6,4,3,2,0,2,2,1
99144,99144,1,1,2,2,1,4,3,1,1,2,0,1
99145,99145,2,0,2,2,5,6,2,6,3,2,1,1
99146,99146,2,0,2,0,1,2,2,3,1,1,2,1
99148,99148,2,1,0,0,1,5,4,1,0,4,2,1
99151,99151,0,4,0,4,6,5,6,2,3,6,5,1
99153,99153,3,0,5,4,5,5,6,2,5,2,5,1
99155,99155,0,4,6,2,6,2,3,3,5,2,2,1
99161,99161,2,1,0,2,6,5,2,3,3,4,1,1
99162,99162,2,4,2,3,4,6,4,2,1,6,5,1
99163,99163,1,4,6,2,5,4,4,2,3,1,2,1
99165,99165,1,6,6,2,4,5,2,1,1,6,5,1
99166,99166,0,0,5,2,4,6,4,1,5,6,1,1
99168,99168,2,4,0,2,6,2,4,2,3,6,1,1
99170,99170,1,1,5,0,4,6,2,6,1,6,5,1
99171,99171,2,1,6,0,6,2,3,6,3,6,0,1
99172,99172,1,1,2,2,4,4,2,3,0,4,1,1
99174,99174,1,6,2,0,6,4,3,2,5,4,1,1
99177,99177,3,4,0,3,5,4,4,2,1,1,5,1
99179,99179,2,6,6,2,4,6,2,6,1,4,5,1
99181,99181,0,6,2,2,1,4,4,2,0,1,2,1
99184,99184,0,6,0,2,6,5,2,1,0,2,5,1
99185,99185,2,6,5,0,4,2,3,6,5,4,1,1
99188,99188,1,0,0,3,1,2,6,6,5,1,1,1
99189,99189,0,4,6,0,1,4,2,3,3,6,0,1
99190,99190,0,4,0,3,1,5,3,6,1,1,2,1
99192,99192,1,0,0,2,5,5,4,3,1,1,1,1
99193,99193,0,1,2,2,6,4,3,1,5,1,5,1
99194,99194,2,0,5,2,4,6,4,3,5,4,0,1
99197,99197,1,1,6,3,6,2,4,3,1,4,5,1
99198,99198,0,0,5,3,6,5,3,6,1,2,2,1
99199,99199,0,1,2,2,5,6,3,3,5,6,5,1
99200,99200,2,0,5,3,1,5,6,2,3,4,5,1
99202,99202,0,0,0,0,5,4,3,1,3,2,1,1
99203,99203,1,6,5,2,4,2,4,3,1,4,1,1
99204,99204,3,1,6,3,5,2,2,2,3,2,5,1
99210,99210,3,4,5,2,4,2,2,6,3,4,1,1
99211,99211,3,1,2,4,1,4,6,2,5,6,0,1
99212,99212,1,4,5,0,4,4,6,2,5,2,5,1
99213,99213,2,0,0,0,4,6,3,6,5,1,1,1
99217,99217,0,4,0,2,5,6,4,2,1,1,2,1
99219,99219,2,1,6,0,1,5,6,1,1,4,0,1
99222,99222,0,6,0,4,5,5,4,1,0,6,1,1
99223,99223,3,0,5,4,1,4,3,3,1,4,5,1
99227,99227,2,1,6,3,4,6,2,6,3,6,0,1
99228,99228,3,6,5,4,5,4,4,3,5,6,1,1
99229,99229,2,6,6,0,1,4,6,1,0,4,5,1
99233,99233,2,0,6,0,6,5,4,3,3,6,0,1
99235,99235,0,0,2,2,5,4,4,6,3,1,0,1
99241,99241,2,0,2,4,5,4,6,2,1,4,0,1
99245,99245,2,4,0,0,4,4,2,2,1,4,1,1
99246,99246,2,4,2,3,1,4,6,1,5,2,1,1
99248,99248,2,4,5,0,4,2,3,3,3,6,2,1
99249,99249,2,4,0,4,4,5,3,3,5,2,1,1
99250,99250,1,4,0,2,1,2,2,2,5,6,0,1
99251,99251,0,1,2,4,6,5,4,1,3,1,5,1
99252,99252,0,4,5,3,6,6,4,6,3,6,0,1
99253,99253,0,6,0,4,6,2,3,1,1,1,1,1
99254,99254,2,0,2,2,6,6,3,6,3,6,2,1
99256,99256,2,6,0,3,6,2,3,3,3,6,1,1
99257,99257,2,0,2,2,5,4,6,2,1,2,2,1
99261,99261,0,4,5,3,5,6,3,3,0,1,2,1
99262,99262,3,6,0,0,1,6,2,3,3,6,5,1
99263,99263,3,6,5,4,6,2,4,1,5,6,1,1
99264,99264,1,1,6,3,6,2,4,6,0,4,5,1
99265,99265,1,0,2,4,5,6,4,6,1,2,2,1
99266,99266,1,6,0,0,6,2,6,3,3,6,2,1
99268,99268,1,1,0,0,4,5,4,3,0,1,1,1
99274,99274,3,4,0,2,6,2,4,2,5,1,2,1
99281,99281,0,6,6,3,4,4,3,2,0,4,0,1
99282,99282,3,4,5,0,4,5,3,6,5,4,2,1
99283,99283,3,1,0,3,5,5,6,6,5,2,2,1
99288,99288,0,1,6,3,1,5,4,2,0,1,1,1
99289,99289,1,4,2,2,5,5,4,3,1,4,2,1
99290,99290,2,4,6,3,4,6,3,6,1,1,1,1
99292,99292,0,1,0,0,1,2,2,6,5,2,2,1
99293,99293,0,1,0,3,1,2,2,3,1,1,1,1
99294,99294,1,0,5,3,6,5,6,2,3,1,1,1
99295,99295,3,0,2,2,6,6,4,2,1,1,5,1
99297,99297,0,1,2,0,4,6,6,3,3,6,2,1
99298,99298,3,6,6,0,4,4,3,2,5,1,5,1
99299,99299,3,6,0,3,5,6,2,6,1,1,2,1
99301,99301,3,6,2,3,1,4,4,2,1,1,1,1
99302,99302,3,1,5,3,1,2,6,2,5,2,5,1
99304,99304,3,1,2,2,5,4,2,2,3,2,5,1
99306,99306,1,1,6,4,5,2,3,3,1,6,0,1
99307,99307,1,1,5,0,4,5,3,3,5,6,5,1
99312,99312,1,4,5,0,5,4,3,2,0,4,1,1
99313,99313,0,0,6,4,5,2,6,1,5,2,2,1
99314,99314,0,4,6,0,4,6,6,1,5,4,1,1
99316,99316,0,1,5,0,6,5,2,3,0,2,0,1
99318,99318,3,0,0,2,1,4,2,1,5,1,2,1
99319,99319,3,6,2,0,1,4,6,1,0,6,1,1
99324,99324,2,0,2,2,4,4,4,2,1,6,0,1
99326,99326,2,6,5,0,6,2,4,2,5,4,2,1
99328,99328,0,6,0,2,5,5,4,3,3,1,2,1
99329,99329,1,1,5,2,4,6,4,6,0,1,0,1
99330,99330,1,4,0,2,4,5,4,2,1,4,0,1
99331,99331,2,1,5,0,5,6,2,6,3,6,0,1
99332,99332,3,4,6,4,1,4,4,6,1,2,0,1
99334,99334,1,4,2,2,5,4,4,2,0,1,5,1
99337,99337,1,0,5,0,1,2,6,6,3,1,2,1
99344,99344,0,6,0,2,4,4,6,1,1,4,1,1
99348,99348,3,4,2,0,6,2,3,3,3,1,2,1
99349,99349,0,0,2,2,1,4,4,3,1,1,0,1
99351,99351,1,4,5,0,4,6,2,2,1,4,5,1
99352,99352,0,1,5,4,5,4,6,3,1,2,1,1
99354,99354,3,4,6,3,4,5,6,1,3,4,1,1
99357,99357,3,6,5,3,6,6,6,3,5,4,1,1
99359,99359,0,1,5,4,6,2,4,6,3,4,5,1
99360,99360,1,4,6,2,6,5,6,2,3,1,2,1
99361,99361,2,1,0,3,1,2,6,3,3,2,5,1
99362,99362,2,6,2,3,4,2,3,3,0,2,2,1
99363,99363,3,4,6,2,6,6,4,3,0,4,2,1
99364,99364,2,1,5,3,4,5,6,6,3,6,1,1
99369,99369,1,1,5,0,4,2,2,2,0,1,1,1
99372,99372,1,6,2,0,1,6,4,3,5,4,0,1
99376,99376,1,1,5,3,1,2,4,2,3,4,5,1
99377,99377,3,1,6,4,6,6,4,3,1,6,0,1
99382,99382,2,6,6,3,5,2,3,3,3,6,2,1
99384,99384,0,0,5,2,5,6,3,3,5,6,5,1
99386,99386,0,1,5,2,1,2,6,3,1,4,1,1
99390,99390,3,0,2,4,1,4,2,3,5,6,1,1
99391,99391,2,0,2,3,6,4,2,3,1,1,5,1
99396,99396,0,6,5,4,5,4,6,3,5,6,5,1
99398,99398,3,0,2,2,6,2,6,1,0,1,2,1
99401,99401,3,0,2,2,5,2,6,3,5,1,0,1
99403,99403,2,0,2,2,1,5,3,3,3,4,0,1
99404,99404,0,1,6,0,4,4,3,2,3,4,1,1
99407,99407,3,4,0,2,5,5,6,3,3,4,1,1
99408,99408,2,4,5,2,1,2,6,1,0,1,2,1
99409,99409,0,6,6,2,5,4,4,1,5,4,2,1
99413,99413,1,1,6,0,4,5,2,2,3,4,0,1
99414,99414,2,4,2,2,4,5,4,6,0,4,5,1
99415,99415,3,1,6,0,1,4,2,3,1,2,1,1
99416,99416,3,4,2,3,1,2,3,6,5,1,1,1
99418,99418,3,6,2,0,4,6,3,1,0,4,1,1
99420,99420,3,0,2,0,4,2,3,1,3,1,2,1
99421,99421,2,1,6,3,5,2,2,2,5,6,0,1
99424,99424,1,0,6,4,6,5,6,2,1,1,1,1
99426,99426,2,6,6,0,4,5,2,2,3,2,0,1
99431,99431,3,6,5,4,4,2,2,2,0,6,5,1
99433,99433,2,4,2,0,4,6,6,1,5,2,5,1
99436,99436,2,6,0,4,4,4,2,2,1,6,0,1
99437,99437,0,6,6,4,5,4,6,2,1,6,2,1
99439,99439,2,4,6,2,6,5,2,6,1,2,2,1
99442,99442,1,0,2,2,5,6,2,3,3,2,1,1
99443,99443,0,4,0,3,5,5,2,2,1,6,5,1
99444,99444,3,4,5,2,4,6,6,1,5,1,1,1
99445,99445,1,0,6,3,1,4,3,3,0,4,0,1
99446,99446,1,1,5,2,5,5,3,6,5,6,2,1
99447,99447,0,4,2,0,6,5,2,1,0,2,1,1
99448,99448,1,6,6,4,1,2,3,3,0,2,1,1
99449,99449,3,1,6,0,5,4,4,1,1,2,5,1
99451,99451,1,4,0,2,4,5,2,3,3,1,5,1
99454,99454,1,6,6,4,6,5,6,1,5,6,0,1
99459,99459,3,6,2,3,1,2,6,3,0,4,5,1
99461,99461,1,1,6,3,5,2,2,6,1,6,2,1
99462,99462,2,0,0,3,1,2,3,6,3,2,0,1
99464,99464,0,0,2,0,6,2,2,3,3,4,5,1
99465,99465,3,4,6,3,4,2,6,1,5,4,0,1
99468,99468,0,6,2,2,4,4,3,2,0,6,0,1
99469,99469,0,4,0,4,6,5,6,3,0,6,2,1
99470,99470,1,4,0,0,1,5,6,6,0,4,5,1
99471,99471,2,0,6,2,4,4,3,2,1,6,0,1
99475,99475,3,1,5,0,6,5,4,2,5,2,1,1
99476,99476,3,4,6,0,6,6,3,3,3,4,2,1
99477,99477,0,1,5,4,4,6,4,6,1,1,2,1
99478,99478,1,4,2,2,4,4,4,6,0,6,1,1
99480,99480,1,1,0,4,6,2,6,1,1,6,2,1
99485,99485,0,1,5,3,6,6,6,1,1,2,1,1
99487,99487,0,4,5,3,5,6,2,3,5,4,5,1
99489,99489,1,1,0,2,1,2,3,1,1,1,0,1
99491,99491,0,4,6,2,4,5,4,2,1,2,1,1
99494,99494,3,0,5,4,5,4,3,6,1,4,5,1
99496,99496,1,4,5,3,1,4,3,1,5,6,5,1
99497,99497,1,4,2,3,5,5,2,1,3,1,1,1
99499,99499,0,0,2,3,5,2,2,1,0,1,5,1
99500,99500,3,6,2,0,1,4,4,6,1,4,1,1
99501,99501,2,4,2,2,5,5,6,1,1,2,5,1
99502,99502,1,4,2,4,1,4,2,1,5,2,2,1
99503,99503,3,6,2,3,5,6,3,3,5,1,5,1
99504,99504,1,6,5,2,4,5,4,6,5,6,0,1
99507,99507,3,1,0,0,4,5,2,3,0,6,1,1
99509,99509,2,6,2,4,6,2,3,1,0,4,2,1
99510,99510,3,0,5,4,5,4,3,2,5,2,1,1
99511,99511,0,6,2,0,1,5,6,6,5,4,0,1
99512,99512,1,4,6,3,6,2,6,6,0,4,2,1
99513,99513,2,4,5,3,6,6,6,2,3,6,1,1
99515,99515,2,0,2,2,4,2,3,2,5,1,2,1
99517,99517,2,6,6,4,6,2,6,3,1,2,0,1
99519,99519,3,4,6,3,1,2,3,2,3,2,0,1
99524,99524,2,6,2,2,5,2,2,3,5,6,1,1
99525,99525,1,6,6,0,1,6,3,2,1,4,5,1
99527,99527,2,0,0,4,6,5,6,1,3,2,1,1
99529,99529,0,6,0,4,5,6,6,1,3,2,5,1
99532,99532,1,1,0,0,6,4,2,6,1,2,1,1
99535,99535,2,0,6,0,5,6,4,1,0,4,5,1
99538,99538,3,4,5,0,1,2,4,6,0,6,5,1
99540,99540,3,4,2,3,6,5,2,3,1,2,1,1
99542,99542,1,1,0,0,5,4,6,2,0,1,5,1
99547,99547,2,0,2,0,5,5,4,3,3,2,5,1
99549,99549,1,4,0,0,5,5,2,6,3,4,2,1
99554,99554,1,0,6,0,4,2,2,2,1,1,0,1
99566,99566,2,4,6,0,6,6,3,1,5,4,2,1
99567,99567,0,6,5,2,5,2,2,2,1,4,2,1
99568,99568,1,0,6,0,6,2,4,6,1,2,5,1
99570,99570,0,4,0,3,6,6,2,2,3,6,0,1
99571,99571,0,6,5,3,5,2,4,1,1,6,1,1
99573,99573,0,1,0,4,5,4,3,3,3,1,1,1
99574,99574,2,4,6,2,5,5,2,1,1,4,0,1
99577,99577,1,1,2,3,1,5,3,2,0,2,1,1
99582,99582,0,6,5,0,1,4,2,3,1,6,1,1
99586,99586,2,1,6,4,4,2,6,3,0,1,0,1
99587,99587,0,6,5,4,5,4,6,2,3,4,5,1
99588,99588,1,0,0,4,1,5,4,6,0,2,0,1
99589,99589,3,6,2,4,6,5,2,3,1,1,1,1
99592,99592,0,1,5,0,6,4,4,2,1,2,5,1
99593,99593,3,4,2,4,5,6,4,1,0,2,0,1
99595,99595,0,1,6,4,5,5,6,2,1,1,1,1
99596,99596,0,0,6,0,1,4,4,2,3,6,0,1
99597,99597,0,4,6,3,6,4,3,1,5,1,0,1
99600,99600,2,1,0,3,4,2,4,3,0,6,5,1
99601,99601,3,4,6,0,1,4,4,3,3,1,1,1
99603,99603,2,4,0,3,5,2,3,1,5,6,2,1
99605,99605,2,6,5,0,6,2,6,2,1,2,2,1
99608,99608,3,1,6,4,6,6,6,2,0,2,0,1
99614,99614,1,1,0,0,6,6,6,2,5,1,0,1
99617,99617,1,4,2,3,4,6,6,1,0,1,1,1
99618,99618,2,1,5,4,4,5,4,3,5,1,0,1
99619,99619,1,1,5,0,1,5,4,6,0,6,2,1
99621,99621,3,6,0,0,4,5,3,2,0,1,1,1
99624,99624,0,1,2,0,1,6,2,2,0,1,5,1
99627,99627,0,4,2,0,4,2,4,2,3,4,1,1
99629,99629,0,6,5,3,1,5,3,2,1,6,5,1
99631,99631,2,0,5,0,5,4,4,2,0,4,2,1
99632,99632,1,6,5,3,5,5,6,1,0,4,0,1
99633,99633,0,4,2,3,5,6,3,3,3,6,2,1
99634,99634,3,6,5,4,5,5,3,1,5,4,0,1
99638,99638,2,6,5,2,6,5,2,2,3,4,2,1
99639,99639,3,0,0,4,4,6,4,6,3,1,1,1
99640,99640,2,1,2,0,6,4,3,2,3,6,2,1
99641,99641,1,1,6,0,4,5,2,1,3,4,1,1
99642,99642,2,6,6,4,6,5,6,1,3,4,2,1
99644,99644,3,4,0,0,5,2,2,2,1,6,5,1
99645,99645,2,4,6,3,1,2,3,3,5,2,0,1
99646,99646,3,0,6,0,5,2,3,3,3,1,2,1
99649,99649,2,4,5,4,5,4,2,2,5,4,1,1
99650,99650,3,4,2,4,1,2,4,6,3,4,1,1
99651,99651,1,0,2,4,6,4,3,6,0,2,1,1
99652,99652,2,1,6,3,5,2,3,2,1,6,0,1
99654,99654,0,6,2,3,1,2,2,1,3,2,2,1
99657,99657,3,6,5,0,6,5,4,6,3,1,0,1
99659,99659,2,4,6,3,1,2,4,1,3,4,2,1
99661,99661,3,4,0,3,4,4,2,3,0,4,1,1
99665,99665,1,6,5,4,4,6,6,3,1,6,5,1
99666,99666,1,4,0,3,4,2,4,6,1,4,1,1
99667,99667,3,4,2,0,1,4,6,3,5,4,0,1
99670,99670,1,1,2,0,6,2,2,1,3,2,0,1
99673,99673,0,6,6,3,5,5,4,3,5,4,5,1
99677,99677,3,4,2,3,1,6,3,3,3,1,0,1
99681,99681,0,4,5,3,5,2,6,2,0,2,1,1
99683,99683,2,4,6,2,5,5,4,2,0,1,1,1
99684,99684,1,4,5,4,6,5,3,2,5,6,2,1
99685,99685,0,1,6,4,4,6,6,2,1,6,0,1
99686,99686,3,6,5,3,4,2,3,6,1,1,5,1
99689,99689,0,1,6,4,1,4,2,6,5,2,5,1
99691,99691,2,6,6,0,4,5,2,2,1,2,2,1
99693,99693,3,4,2,0,1,2,2,2,0,1,5,1
99695,99695,0,1,0,4,1,6,3,6,3,2,2,1
99699,99699,3,6,6,4,4,2,3,1,0,2,5,1
99702,99702,2,0,0,4,6,5,3,6,3,2,0,1
99703,99703,3,0,0,2,1,5,2,6,5,4,1,1
99704,99704,1,4,6,4,5,2,6,3,1,4,5,1
99705,99705,3,6,0,2,5,4,2,1,5,4,0,1
99706,99706,1,6,2,2,5,5,3,6,0,1,5,1
99709,99709,1,0,6,2,1,5,6,6,1,2,0,1
99712,99712,1,4,6,4,4,5,2,3,0,6,1,1
99715,99715,1,0,5,4,4,5,6,2,0,1,1,1
99716,99716,0,1,0,3,1,2,6,1,3,6,5,1
99718,99718,0,6,0,4,1,2,4,6,1,4,5,1
99719,99719,3,6,5,2,4,5,2,6,5,2,1,1
99721,99721,0,4,2,2,4,2,2,1,1,6,1,1
99724,99724,0,1,2,2,5,4,4,1,3,2,5,1
99727,99727,3,1,5,4,6,2,3,6,0,1,5,1
99729,99729,2,4,5,4,4,2,2,3,0,1,2,1
99730,99730,0,1,5,4,4,4,3,1,0,2,5,1
99731,99731,2,1,5,4,4,5,6,3,0,6,1,1
99735,99735,0,1,5,4,6,2,2,6,0,6,0,1
99736,99736,1,1,0,3,1,4,3,1,0,2,2,1
99738,99738,0,6,5,3,5,4,3,3,0,4,1,1
99740,99740,2,6,6,3,1,4,4,2,3,1,2,1
99743,99743,3,4,0,4,1,6,3,3,1,4,5,1
99744,99744,1,0,6,4,5,2,2,2,3,4,5,1
99745,99745,2,4,6,2,4,5,3,2,3,4,2,1
99746,99746,3,1,5,2,4,6,6,1,0,4,2,1
99747,99747,1,1,0,3,4,5,3,3,0,6,1,1
99748,99748,3,6,0,2,4,2,4,1,0,2,2,1
